1A0X1,B,KC-46
1A0X1,C,KC-135
1A0X1,D,KC-10
1A1X1,A,C-5
1A1X1,D,DV
1A1X1,E,C-130H
1A1X1,F,KC-10
1A1X1,G,HC-130N/P
1A1X1,I,E-3
1A1X1,J,E-4
1A1X1,K,E-8
1A1X1,L,EC-130H
1A1X1,S,MC-130H
1A1X1,T,MC-130P
1A1X1,U,AC-130U
1A1X1,W,AC-130W
1A1X1,Y,CAA
1A2X1,A,C-5
1A2X1,B,C-17
1A2X1,C,C-130J
1A2X1,E,C-130H
1A2X1,F,WC-130J
1A2X1,G,HC-130N/P
1A2X1,H,EC-130J
1A2X1,Q,HC-130J
1A2X1,S,MC-130H
1A2X1,T,MC-130P
1A2X1,Y,CAA
1A2X1,Z,MC-130J
1A3X1,A,C-32/C-40
1A3X1,D,C-37
1A3X1,G,HC-130P/N
1A3X1,H,EC-130J
1A3X1,I,E-3
1A3X1,J,E-4
1A3X1,K,E-8
1A3X1,L,EC-130H
1A3X1,N,RC-135
1A3X1,O,RQ-4
1A3X1,T,MC-130P
1A6X1,A,C-32/C-40
1A6X1,D,C-20/C-37
1A6X1,J,E-4
1A8X1,F,Arabic
1A8X1,G,Chinese
1A8X1,H,Korean
1A8X1,I,Russian
1A8X1,J,Spanish
1A8X1,K,Persian
1A8X1,M,Pashto
1A8X1,Z,Low-Flow
1A9X1,M,HH-60
1A9X1,P,UH-1
1A9X1,R,NSAV
1A9X1,U,AC-130U
1A9X1,V,AC-130J
1A9X1,W,AC-130W
1A9X1,Y,CAA
1A9X1,Z,CV-22
1C5X1,D,Weapons Director
1D7X1,A,Network Specialist
1D7X1,B,System Specialist
1N1X1,A,Imagery Analysis
1N2X1,A,Electronic
1N2X1,C,Communications
1N3X1,F,Arabic
1N3X1,G,Chinese
1N3X1,H,Korean
1N3X1,I,Russian
1N3X1,J,Spanish
1N3X1,K,Persian
1N3X1,L,Hebrew
1N3X1,M,Pashto
1N3X1,N,Urdu
1N3X1,Z,Low-Flow
1N4X1,A,Digital Network Analyst
1N4X1,B,Analysis and Production
